publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
10,predicate,discrete,468,234.088,1,published_after_gate_recheck,26.30044613033533,9.942860808223486,77.0
10,readset,continuous,469,234.607,0,read_set_version_changed_at_gate,17.780623864382505,6.037926767021418,77.0
10,readset,continuous,470,235.194,1,published_after_gate_recheck,16.497887670993805,4.5889681205153465,77.0
10,predicate,discrete,471,235.99,1,published_after_gate_recheck,23.659811820834875,7.984377909451723,77.0
10,predicate,discrete,472,236.033,1,published_after_gate_recheck,17.018535174429417,4.3403212912380695,77.0
10,global,discrete,473,236.57,1,published_after_gate_recheck,15.399458352476358,4.453725181519985,77.0
10,predicate,discrete,474,237.498,1,published_after_gate_recheck,21.005342714488506,4.491395782679319,77.0
10,predicate,continuous,475,237.73,1,published_after_gate_recheck,18.123706802725792,4.861419089138508,77.0
10,predicate,continuous,476,238.494,1,published_after_gate_recheck,22.431048098951578,7.553880102932453,77.0
10,global,discrete,477,238.802,0,context_version_changed_at_publish,25.40360391139984,9.804320987313986,77.0
10,global,discrete,478,239.026,0,context_version_changed_at_publish,19.19877389445901,7.157045882195234,77.0
10,predicate,discrete,479,239.857,1,published_after_gate_recheck,18.23750091716647,6.536591332405806,77.0
10,readset,continuous,480,240.347,1,published_after_gate_recheck,15.666137915104628,4.297382198274136,77.0
10,readset,discrete,481,240.537,1,published_after_gate_recheck,16.429429408162832,4.658900201320648,77.0
10,predicate,discrete,482,241.419,1,published_after_gate_recheck,24.901452008634806,8.794697932898998,77.0
10,global,continuous,483,241.613,0,context_version_changed_at_publish,21.33300807327032,10.016108863055706,77.0
10,readset,continuous,484,242.394,0,read_set_version_changed_at_gate,19.15893005207181,8.266145829111338,77.0
10,readset,discrete,485,242.505,1,published_after_gate_recheck,16.05480583384633,4.446400795131922,77.0
10,readset,continuous,486,243.123,1,published_after_gate_recheck,20.5480451695621,5.050473380833864,77.0
10,global,discrete,487,243.939,1,published_after_gate_recheck,16.074153129011393,4.133585374802351,77.0
10,predicate,discrete,488,244.468,1,published_after_gate_recheck,18.638562876731157,4.966717213392258,77.0
10,predicate,discrete,489,244.697,1,published_after_gate_recheck,21.26124268397689,4.9854121170938015,77.0
10,global,discrete,490,245.122,1,published_after_gate_recheck,17.08473777398467,3.948196303099394,77.0
10,predicate,continuous,491,245.62,1,published_after_gate_recheck,18.339061178267002,4.684827756136656,77.0
10,readset,discrete,492,246.496,1,published_after_gate_recheck,20.61553206294775,6.762546021491289,77.0
10,global,continuous,493,246.569,1,published_after_gate_recheck,18.11349904164672,5.063157994300127,77.0
10,readset,discrete,494,247.158,1,published_after_gate_recheck,18.204238265752792,4.883250221610069,77.0
10,global,continuous,495,247.815,1,published_after_gate_recheck,16.746595036238432,4.648040048778057,77.0
10,global,discrete,496,248.342,1,published_after_gate_recheck,17.25423661991954,5.201878026127815,77.0
10,predicate,discrete,497,248.763,1,published_after_gate_recheck,22.01239299029112,9.992555249482393,77.0
10,readset,discrete,498,249.17,1,published_after_gate_recheck,23.768837098032236,8.243653923273087,77.0
10,predicate,continuous,499,249.84,1,published_after_gate_recheck,17.13196700438857,4.202222917228937,77.0
10,global,continuous,500,250.239,0,context_version_changed_at_publish,25.80045908689499,7.370735984295607,77.0
10,readset,continuous,501,250.984,0,read_set_version_changed_at_gate,18.96066777408123,7.366738747805357,77.0
10,predicate,discrete,502,251.054,1,published_after_gate_recheck,18.316749949008226,7.063549943268299,77.0
10,global,discrete,503,251.949,1,published_after_gate_recheck,18.28805636614561,4.512304440140724,77.0
10,readset,continuous,504,252.006,1,published_after_gate_recheck,15.505014918744564,4.295947961509228,77.0
10,global,continuous,505,252.835,0,context_version_changed_at_publish,20.176919177174568,8.678539656102657,77.0
10,readset,continuous,506,253.328,1,published_after_gate_recheck,20.90112678706646,4.998637363314629,77.0
10,global,discrete,507,253.525,0,context_version_changed_at_publish,18.13000999391079,6.274038925766945,77.0
10,global,discrete,508,254.446,0,context_version_changed_at_publish,17.50840339809656,5.856906995177269,77.0
10,global,discrete,509,254.993,0,context_version_changed_at_publish,19.387418869882822,8.206685073673725,77.0
10,predicate,continuous,510,255.363,1,published_after_gate_recheck,21.753406152129173,10.201666969805956,77.0
10,readset,discrete,511,255.949,1,published_after_gate_recheck,23.526050616055727,7.342061959207058,77.0
10,predicate,continuous,512,256.118,1,published_after_gate_recheck,19.01754504069686,6.675773300230503,77.0
10,readset,continuous,513,256.501,1,published_after_gate_recheck,22.372346837073565,4.58556180819869,77.0
10,readset,discrete,514,257.3,1,published_after_gate_recheck,25.59756673872471,11.39620691537857,77.0
10,readset,discrete,515,257.512,1,published_after_gate_recheck,16.824680846184492,4.804812837392092,77.0
10,readset,discrete,516,258.177,1,published_after_gate_recheck,24.01602966710925,5.111047066748142,77.0
10,readset,discrete,517,258.592,1,published_after_gate_recheck,15.646470710635185,4.38430393114686,77.0
10,readset,discrete,518,259.366,1,published_after_gate_recheck,17.448851838707924,6.134987808763981,77.0
10,readset,discrete,519,259.907,1,published_after_gate_recheck,17.420830205082893,5.863749887794256,77.0
10,predicate,continuous,520,260.086,1,published_after_gate_recheck,18.122675828635693,6.605831906199455,77.0
10,global,discrete,521,260.77,1,published_after_gate_recheck,18.115771934390068,4.69436589628458,77.0
10,predicate,continuous,522,261.094,1,published_after_gate_recheck,21.409019827842712,7.930106017738581,77.0
10,global,discrete,523,261.988,0,context_version_changed_at_publish,17.088655848056078,5.198491737246513,77.0
10,readset,continuous,524,262.264,0,read_set_version_changed_at_gate,20.30717395246029,8.251970168203115,77.0
10,predicate,continuous,525,262.659,1,published_after_gate_recheck,24.346561171114445,8.961540181189775,77.0
10,global,discrete,526,263.062,1,published_after_gate_recheck,16.45724195986986,4.485493991523981,77.0
10,readset,continuous,527,263.587,1,published_after_gate_recheck,17.77896098792553,6.327830255031586,77.0
10,predicate,continuous,528,264.155,1,published_after_gate_recheck,18.02267786115408,6.313052959740162,77.0
10,readset,continuous,529,264.963,0,read_set_version_changed_at_gate,21.816884633153677,10.051775723695755,77.0
10,readset,continuous,530,265.062,1,published_after_gate_recheck,16.27239491790533,4.410474095493555,77.0
10,readset,continuous,531,265.717,0,read_set_version_changed_at_gate,18.213375005871058,5.643165670335293,77.0
10,global,discrete,532,266.495,0,context_version_changed_at_publish,19.005682319402695,8.095345925539732,77.0
10,predicate,discrete,533,266.539,1,published_after_gate_recheck,18.79711076617241,4.106402862817049,77.0
10,readset,continuous,534,267.09,1,published_after_gate_recheck,18.538926728069782,4.933896008878946,77.0
10,predicate,continuous,535,267.899,1,published_after_gate_recheck,19.81438882648945,4.715996794402599,77.0
10,predicate,discrete,536,268.133,1,published_after_gate_recheck,16.92969724535942,4.832154139876366,77.0
10,predicate,discrete,537,268.962,1,published_after_gate_recheck,22.119914181530476,9.027684107422829,77.0
10,readset,discrete,538,269.407,1,published_after_gate_recheck,18.647609744220972,6.424220744520426,77.0
10,global,continuous,539,269.951,1,published_after_gate_recheck,14.886043965816498,3.6892807111144066,77.0
10,global,discrete,540,270.301,1,published_after_gate_recheck,17.57200201973319,4.364516586065292,77.0
10,readset,continuous,541,270.947,1,published_after_gate_recheck,20.304247736930847,4.347986076027155,77.0
10,global,discrete,542,271.331,1,published_after_gate_recheck,16.112003941088915,4.68816515058279,77.0
10,predicate,continuous,543,271.626,1,published_after_gate_recheck,16.29621908068657,4.555504769086838,77.0
10,readset,continuous,544,272.032,1,published_after_gate_recheck,21.822546143084764,9.20664006844163,77.0
10,predicate,continuous,545,272.797,1,published_after_gate_recheck,17.731151077896357,6.557321175932884,77.0
10,predicate,discrete,546,273.151,1,published_after_gate_recheck,17.00442796573043,4.1313800029456615,77.0
10,global,discrete,547,273.675,0,context_version_changed_at_publish,22.285064216703176,7.024826947599649,77.0
10,global,continuous,548,274.314,1,published_after_gate_recheck,15.581859275698662,4.361801780760288,77.0
10,global,discrete,549,274.642,1,published_after_gate_recheck,16.11765380948782,4.321016371250153,77.0
10,global,discrete,550,275.109,1,published_after_gate_recheck,19.784642849117517,4.500141832977533,77.0
10,global,continuous,551,275.996,0,context_version_changed_at_publish,18.428378738462925,6.525631062686443,77.0
10,global,continuous,552,276.164,0,context_version_changed_at_publish,19.755858927965164,7.614715024828911,77.0
10,predicate,continuous,553,276.671,1,published_after_gate_recheck,23.892167955636978,8.2353581674397,77.0
10,readset,continuous,554,277.165,0,read_set_version_changed_at_gate,18.688846845179796,6.162299774587154,77.0
10,predicate,continuous,555,277.813,1,published_after_gate_recheck,16.584951896220446,4.881006199866533,77.0
10,predicate,discrete,556,278.324,1,published_after_gate_recheck,20.18574485555291,8.365642745047808,77.0
10,predicate,continuous,557,278.77,1,published_after_gate_recheck,23.481278214603662,8.372045122087002,77.0
10,readset,continuous,558,279.343,0,read_set_version_changed_at_gate,22.474759723991156,9.86673915758729,77.0
10,readset,discrete,559,279.559,1,published_after_gate_recheck,18.81381217390299,4.504589829593897,77.0
10,readset,discrete,560,280.256,1,published_after_gate_recheck,16.095193102955818,4.598135128617287,77.0
10,readset,continuous,561,280.866,0,read_set_version_changed_at_gate,17.787537071853876,6.159264128655195,77.0
10,predicate,discrete,562,281.136,1,published_after_gate_recheck,20.763339940458536,5.311192944645882,77.0
10,predicate,discrete,563,281.562,1,published_after_gate_recheck,26.75418695434928,7.330901920795441,77.0
10,global,continuous,564,282.034,0,context_version_changed_at_publish,21.837624721229076,7.991652004420757,77.0
10,readset,continuous,565,282.848,0,read_set_version_changed_at_gate,18.707070965319872,6.917696911841631,77.0
10,readset,discrete,566,283.496,1,published_after_gate_recheck,18.21443811058998,6.768957246094942,77.0
10,predicate,continuous,567,283.895,1,published_after_gate_recheck,19.826071336865425,7.739838678389788,77.0
10,global,discrete,568,284.195,1,published_after_gate_recheck,30.565115623176098,14.463011175394058,77.0
10,global,discrete,569,284.798,1,published_after_gate_recheck,19.73193371668458,4.359687678515911,77.0
10,global,discrete,570,285.026,0,context_version_changed_at_publish,18.23422499001026,6.907618138939142,77.0
10,global,continuous,571,285.68,0,context_version_changed_at_publish,27.834244072437286,12.63750670477748,77.0
10,predicate,continuous,572,286.297,1,published_after_gate_recheck,17.40800589323044,6.860147695988417,77.0
10,predicate,continuous,573,286.653,1,published_after_gate_recheck,22.553357295691967,9.36451693996787,77.0
10,readset,continuous,574,287.357,1,published_after_gate_recheck,21.91289607435465,5.058618728071451,77.0
10,readset,discrete,575,287.999,1,published_after_gate_recheck,17.357150092720985,4.5539322309195995,77.0
10,global,discrete,576,288.23,1,published_after_gate_recheck,18.05061101913452,4.391005728393793,77.0
10,predicate,continuous,577,288.757,1,published_after_gate_recheck,18.512005917727947,4.745501093566418,77.0
10,global,discrete,578,289.277,0,context_version_changed_at_publish,30.302844010293484,8.314917795360088,77.0
10,readset,discrete,579,289.64,1,published_after_gate_recheck,14.958390034735203,4.17583342641592,77.0
10,predicate,continuous,580,290.453,1,published_after_gate_recheck,19.44159995764494,7.563517894595861,77.0
10,predicate,discrete,581,290.916,1,published_after_gate_recheck,17.30551291257143,6.766221951693296,77.0
10,global,continuous,582,291.068,1,published_after_gate_recheck,15.446525998413563,4.397769924253225,77.0
10,readset,continuous,583,291.91,0,read_set_version_changed_at_gate,23.666986264288425,9.295716881752014,77.0
10,global,continuous,584,292.356,0,context_version_changed_at_publish,19.087535794824362,6.8491380661726,77.0
10,readset,discrete,585,292.912,1,published_after_gate_recheck,21.86080813407898,9.254931006580591,77.0
10,predicate,discrete,586,293.146,1,published_after_gate_recheck,19.295085221529007,7.835598196834326,77.0
10,readset,discrete,587,293.54,1,published_after_gate_recheck,18.376652151346207,4.4500683434307575,77.0
10,readset,discrete,588,294.433,1,published_after_gate_recheck,22.152556106448174,9.33308806270361,77.0
10,readset,continuous,589,294.563,1,published_after_gate_recheck,16.355860978364944,4.438845906406641,77.0
10,global,continuous,590,295.049,0,context_version_changed_at_publish,25.344181805849075,9.609146043658257,77.0
10,global,discrete,591,295.862,0,context_version_changed_at_publish,23.6450950615108,10.172101203352213,77.0
10,readset,continuous,592,296.165,0,read_set_version_changed_at_gate,18.406839109957218,6.602135021239519,77.0
10,predicate,continuous,593,296.9,1,published_after_gate_recheck,48.10658097267151,17.330088187009096,77.0
10,predicate,discrete,594,297.438,1,published_after_gate_recheck,23.057492915540934,5.325100384652615,77.0
10,global,continuous,595,297.816,1,published_after_gate_recheck,16.453243792057037,4.604476969689131,77.0
10,global,continuous,596,298.082,0,context_version_changed_at_publish,22.118160035461187,9.130667895078659,77.0
